02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
7af2655000-7af265e000 rw-p 00000000 00:00 0                              [anon:.bss]
7af265e000-7af265f000 r--s 00091000 fd:2d 48                             /apex/com.android.art/javalib/core-libart.jar
7af265f000-7af2661000 r--p 00000000 07:138 23                            /apex/com.android.sdkext/javalib/framework-sdkextensions.jar
7af2661000-7af267a000 r--p 00000000 fd:02 1291                           /system/framework/WfdCommon.jar
7af267a000-7af269a000 r--s 00000000 00:11 11801                          /dev/__properties__/u:object_r:locale_prop:s0
7af269a000-7af269b000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af269b000-7af269c000 rw-p 00000000 00:00 0                              [anon:dalvik-local ref table]
7af269c000-7af269d000 r--p 00000000 fd:0d 28                             /apex/com.android.permission/javalib/framework-permission.jar
7af269d000-7af26b6000 r--p 0041c000 fd:02 1386                           /system/framework/arm64/boot-framework.art
7af26b6000-7af26d6000 r--s 00000000 00:11 11692                          /dev/__properties__/u:object_r:dalvik_dynamic_config_prop:s0
7af26d6000-7af26f6000 r--s 00000000 00:11 11746                          /dev/__properties__/u:object_r:exported_config_prop:s0
7af26f6000-7af2716000 r--s 00000000 00:11 11834                          /dev/__properties__/u:object_r:odsign_prop:s0
7af2716000-7af2720000 r--p 00000000 fd:2d 108                            /apex/com.android.art/lib64/libprofile.so
7af2720000-7af273b000 r-xp 0000a000 fd:2d 108                            /apex/com.android.art/lib64/libprofile.so
7af273b000-7af273c000 r--p 00025000 fd:2d 108                            /apex/com.android.art/lib64/libprofile.so
7af273c000-7af273d000 rw-p 00000000 00:00 0                              [anon:.bss]
7af273d000-7af2741000 r--p 00000000 fd:12 31                             /apex/com.android.mediaprovider/javalib/framework-pdf-v.jar
7af2741000-7af274b000 r--p 00000000 07:f8 25                             /apex/com.android.devicelock/javalib/framework-devicelock.jar
7af274b000-7af274c000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af274c000-7af2752000 r--p 00000000 fd:10 23                             /apex/com.android.crashrecovery/javalib/framework-crashrecovery.jar
7af2752000-7af275a000 r--p 00000000 fd:02 1623                           /system/framework/telephony-ext.jar
7af275a000-7af275b000 r--p 00000000 fd:02 1437                           /system/framework/framework-graphics.jar
7af275b000-7af275c000 rw-p 00000000 00:00 0                              [anon:dalvik-local ref table]
7af275c000-7af275f000 r--p 00078000 fd:02 1365                           /system/framework/arm64/boot-core-icu4j.art
7af275f000-7af2760000 r--p 00004000 fd:02 1356                           /system/framework/arm64/boot-WfdCommon.art
7af2760000-7af2762000 r--p 00024000 fd:02 1404                           /system/framework/arm64/boot-voip-common.art
7af2762000-7af2763000 ---p 00000000 00:00 0 
7af2763000-7af2775000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af2775000-7af2776000 ---p 00000000 00:00 0 
7af2776000-7af2797000 r-xp 00000000 fd:30 989091                         /data/adb/modules/playintegrityfix/zygisk/arm64-v8a.so
7af2797000-7af279a000 ---p 00000000 00:00 0 
7af279a000-7af279b000 rw-p 00020000 fd:30 989091                         /data/adb/modules/playintegrityfix/zygisk/arm64-v8a.so
7af279b000-7af279e000 ---p 00000000 00:00 0 
7af279e000-7af279f000 rw-p 00020000 fd:30 989091                         /data/adb/modules/playintegrityfix/zygisk/arm64-v8a.so
7af279f000-7af27a2000 r--p 00000000 fd:2d 101                            /apex/com.android.art/lib64/libnativehelper.so
7af27a2000-7af27a5000 r-xp 00003000 fd:2d 101                            /apex/com.android.art/lib64/libnativehelper.so
7af27a5000-7af27a6000 r--p 00006000 fd:2d 101                            /apex/com.android.art/lib64/libnativehelper.so
7af27a6000-7af27a7000 rw-p 00000000 00:00 0                              [anon:.bss]
7af27a7000-7af27a8000 r--p 00004000 fd:02 1395                           /system/framework/arm64/boot-oplus-fwk.art
7af27a8000-7af27a9000 ---p 00000000 00:00 0 
7af27a9000-7af27cb000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af27cb000-7af27cc000 ---p 00000000 00:00 0 
7af27cc000-7af27fd000 r--p 00c00000 fd:2d 85                             /apex/com.android.art/lib64/libart.so
7af27fd000-7af27fe000 ---p 00000000 00:00 0 
7af27fe000-7af283c000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af283c000-7af283d000 ---p 00000000 00:00 0 
7af283d000-7af285d000 r--s 00000000 00:11 11721                          /dev/__properties__/u:object_r:device_config_runtime_native_boot_prop:s0
7af285d000-7af285e000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af285e000-7af2861000 r--p 0005c000 fd:02 1398                           /system/framework/arm64/boot-telephony-common.art
7af2861000-7af2862000 ---p 00000000 00:00 0 
7af2862000-7af2874000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af2874000-7af2875000 ---p 00000000 00:00 0 
7af2875000-7af2895000 r--s 00000000 00:11 11691                          /dev/__properties__/u:object_r:dalvik_config_prop:s0
7af2895000-7af28b5000 r--s 00000000 00:11 11694                          /dev/__properties__/u:object_r:dalvik_runtime_prop:s0
7af28b5000-7af28d5000 r--s 00000000 00:11 11803                          /dev/__properties__/u:object_r:log_file_logger_prop:s0
7af28d5000-7af28d6000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af28d6000-7af28f9000 r--p 002c3000 fd:02 2297                           /system/lib64/libandroid_runtime.so
7af28f9000-7af28fa000 ---p 00000000 00:00 0 
7af28fa000-7af290b000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af290b000-7af290d000 ---p 00000000 00:00 0 
7af290d000-7af2948000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af2948000-7af294a000 ---p 00000000 00:00 0 
7af294a000-7af2967000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7af2967000-7af2968000 ---p 00000000 00:00 0 
7af2968000-7af297a000 r-xp 00000000 fd:30 982736                         /data/adb/modules/rezygisk/lib64/libzygisk.so
7af297a000-7af297d000 ---p 00000000 00:00 0 
7af297d000-7af297e000 rw-p 00011000 fd:30 982736                         /data/adb/modules/rezygisk/lib64/libzygisk.so
7af297e000-7af2981000 ---p 00000000 00:00 0 
7af2981000-7af2982000 rw-p 00011000 fd:30 982736                         /data/adb/modules/rezygisk/lib64/libzygisk.so
7af2982000-7af2985000 rw-p 00000000 00:00 0 
7af2985000-7af29a5000 r--s 00000000 00:11 11700                          /dev/__properties__/u:object_r:default_prop:s0
7af29a5000-7af29a6000 r--s 00000000 fd:02 3023                           /system/usr/hyphen-data/hyph-eu.hyb
7af29a6000-7af29a8000 r--s 00000000 fd:02 3005                           /system/usr/hyphen-data/hyph-da.hyb
7af29a8000-7af29a9000 r--s 00000000 fd:02 2997                           /system/usr/hyphen-data/hyph-bn.hyb
7af29a9000-7af29aa000 r--s 00000000 fd:02 2995                           /system/usr/hyphen-data/hyph-bg.hyb
7af29aa000-7af29ac000 r--s 00000000 fd:02 2993                           /system/usr/hyphen-data/hyph-be.hyb
7af29ac000-7af29ad000 r--s 00000000 fd:02 2991                           /system/usr/hyphen-data/hyph-as.hyb
7af29ad000-7af29cd000 r--s 00000000 00:11 11946                          /dev/__properties__/u:object_r:userdebug_or_eng_prop:s0
7af29cd000-7af29ed000 r--s 00000000 00:11 11805                          /dev/__properties__/u:object_r:log_tag_prop:s0
7af29ed000-7af2a0d000 rw-p 00000000 00:00 0                              [anon:Allocate]
7af2a0d000-7af2a2d000 r--s 00000000 00:11 11641                          /dev/__properties__/u:object_r:bq_config_prop:s0
7af2a2d000-7af2a4d000 r--s 00000000 00:11 11646                          /dev/__properties__/u:object_r:build_prop:s0
7af2a4d000-7af2a6d000 r--s 00000000 00:11 11696                          /dev/__properties__/u:object_r:debug_prop:s0
7af2a6d000-7af2a8d000 r--s 00000000 00:11 12118                          /dev/__properties__/properties_serial
7af2a8d000-7af2aaf000 r--s 00000000 00:11 11599                          /dev/__properties__/property_info
7af2aaf000-7af2acf000 r--s 00000000 00:11 12067                          /dev/__properties__/u:object_r:vendor_socket_hook_prop:s0
7af2acf000-7af2aef000 r--s 00000000 00:11 11771                          /dev/__properties__/u:object_r:heapprofd_prop:s0
7af2aef000-7af2b0f000 r--s 00000000 00:11 11797                          /dev/__properties__/u:object_r:libc_debug_prop:s0
7af2b0f000-7af2bcf000 r--p 00000000 00:00 0                              [anon:linker_alloc]
7af2bcf000-7af2bd1000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bd1000-7af2bd2000 r--p 00004000 fd:02 1401                           /system/framework/arm64/boot-telephony-ext.art
7af2bd2000-7af2bd3000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bd3000-7af2bd4000 r--p 00004000 fd:02 1383                           /system/framework/arm64/boot-framework-ondeviceintelligence-platform.art
7af2bd4000-7af2bd5000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bd5000-7af2bd6000 r--p 00014000 fd:02 1389                           /system/framework/arm64/boot-ims-common.art
7af2bd6000-7af2bd7000 r--p 00014000 fd:02 1371                           /system/framework/arm64/boot-ext.art
7af2bd7000-7af2bd8000 r--p 00004000 fd:02 1380                           /system/framework/arm64/boot-framework-location.art
7af2bd8000-7af2bd9000 r--p 00004000 fd:02 1377                           /system/framework/arm64/boot-framework-graphics.art
7af2bd9000-7af2bda000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bda000-7af2bdb000 r--p 00004000 fd:02 1359                           /system/framework/arm64/boot-apache-xml.art
7af2bdb000-7af2bdc000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bdc000-7af2bdd000 r--p 00018000 fd:02 1362                           /system/framework/arm64/boot-bouncycastle.art
7af2bdd000-7af2bde000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2bde000-7af2bdf000 r--p 00010000 fd:02 1392                           /system/framework/arm64/boot-okhttp.art
7af2bdf000-7af2be0000 r--p 00018000 fd:02 1368                           /system/framework/arm64/boot-core-libart.art
7af2be0000-7af2be1000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2be1000-7af2be7000 r--p 000e0000 fd:02 1407                           /system/framework/arm64/boot.art
7af2be7000-7af2be8000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2be8000-7af2be9000 r--s 00000000 00:01 25381                          /dev/zero (deleted)
7af2be9000-7af2bea000 rw-p 00000000 00:00 0 
7af2bea000-7af2bec000 rw-p 00000000 00:00 0                              [anon:InternalMmapVector]
7af2bec000-7af2bf2000 rw-p 00000000 00:00 0                              [anon:System property context nodes]
7af2bf2000-7af2bf3000 ---p 00000000 00:00 0 
7af2bf3000-7af2bf7000 rw-p 00000000 00:00 0                              [anon:stack_and_tls:main]
7af2bf7000-7af2bf8000 ---p 00000000 00:00 0 
7af2bf8000-7af2c07000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2c07000-7af2c27000 r--s 00000000 00:11 12101                          /dev/__properties__/u:object_r:vndk_prop:s0
7af2c27000-7af2c2a000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2c2a000-7af2c4a000 r--s 00000000 00:11 11713                          /dev/__properties__/u:object_r:device_config_memory_safety_native_prop:s0
7af2c4a000-7af2c6a000 r--s 00000000 00:11 11617                          /dev/__properties__/u:object_r:arm64_memtag_prop:s0
7af2c6a000-7af2cca000 r--p 00000000 00:00 0                              [anon:linker_alloc]
7af2cca000-7af2ccb000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2ccb000-7af2ceb000 r--s 00000000 00:11 11696                          /dev/__properties__/u:object_r:debug_prop:s0
7af2ceb000-7af2cec000 ---p 00000000 00:00 0 
7af2cec000-7af2cf4000 rw-p 00000000 00:00 0 
7af2cf4000-7af2cf5000 ---p 00000000 00:00 0 
7af2cf5000-7af2d15000 r--s 00000000 00:11 12118                          /dev/__properties__/properties_serial
7af2d15000-7af2d1b000 rw-p 00000000 00:00 0                              [anon:System property context nodes]
7af2d1b000-7af2d3d000 r--s 00000000 00:11 11599                          /dev/__properties__/property_info
7af2d3d000-7af2d9d000 r--p 00000000 00:00 0                              [anon:linker_alloc]
7af2d9d000-7af2d9e000 r--p 00000000 00:00 0                              [anon:atexit handlers]
7af2d9e000-7af2da0000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2da0000-7af3204000 ---p 00000000 00:00 0 
7af3204000-7af3208000 rw-p 00000000 00:00 0 
7af3208000-7af3da0000 ---p 00000000 00:00 0 
7af3da0000-7af3da1000 ---p 00000000 00:00 0 
7af3da1000-7af3da9000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7af3da9000-7af3daa000 rw-p 00000000 00:00 0                              [anon:arc4random data]
7af3daa000-7af3dac000 rw-p 00000000 00:00 0                              [anon:ReadFileToBuffer]
