  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
19442 19550 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19551 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19552 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19553 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19554 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19555 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19556 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19558 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19559 10591 app_process64               com.google.android.apps.docs SharedPreferenc u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19565 10591 app_process64               com.google.android.apps.docs Firebase Backgr u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19566 10591 app_process64               com.google.android.apps.docs gnp-blocking-th u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19567 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19568 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19570 10591 app_process64               com.google.android.apps.docs ImpressionsTrac u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19571 10591 app_process64               com.google.android.apps.docs CelloPrewarmer- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19572 10591 app_process64               com.google.android.apps.docs CelloPrewarmer- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19575 10591 app_process64               com.google.android.apps.docs gnp-blocking-th u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19578 10591 app_process64               com.google.android.apps.docs ConnectivityThr u:r:untrusted_app:s0:c79,c258,c512,c768 S do_epoll_wait
19442 19579 10591 app_process64               com.google.android.apps.docs DocsEventDispat u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19580 10591 app_process64               com.google.android.apps.docs DefaultDispatch u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19581 10591 app_process64               com.google.android.apps.docs DefaultDispatch u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19584 10591 app_process64               com.google.android.apps.docs io-1           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19585 10591 app_process64               com.google.android.apps.docs DefaultDispatch u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19586 10591 app_process64               com.google.android.apps.docs io-2           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19587 10591 app_process64               com.google.android.apps.docs CORPUS_INITc489 u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19588 10591 app_process64               com.google.android.apps.docs binder:19442_4 u:r:untrusted_app:s0:c79,c258,c512,c768 S binder_thread_read
19442 19589 10591 app_process64               com.google.android.apps.docs android.bg     u:r:untrusted_app:s0:c79,c258,c512,c768 SN do_epoll_wait
19442 19590 10591 app_process64               com.google.android.apps.docs bg-0-0         u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19595 10591 app_process64               com.google.android.apps.docs gnp-scheduler-0 u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19603 10591 app_process64               com.google.android.apps.docs ProcessStablePh u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19604 10591 app_process64               com.google.android.apps.docs GoogleApiHandle u:r:untrusted_app:s0:c79,c258,c512,c768 SN do_epoll_wait
19442 19608 10591 app_process64               com.google.android.apps.docs CelloTaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19609 10591 app_process64               com.google.android.apps.docs ConsentVerifier u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19613 10591 app_process64               com.google.android.apps.docs JniCall        u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19614 10591 app_process64               com.google.android.apps.docs CelloTaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19616 10591 app_process64               com.google.android.apps.docs CelloTaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19620 10591 app_process64               com.google.android.apps.docs CseThread      u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19626 10591 app_process64               com.google.android.apps.docs AsyncLocalStore u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19629 10591 app_process64               com.google.android.apps.docs binder:19442_5 u:r:untrusted_app:s0:c79,c258,c512,c768 S binder_thread_read
19442 19630 10591 app_process64               com.google.android.apps.docs ConscryptStatsL u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19631 10591 app_process64               com.google.android.apps.docs .googleapis.com u:r:untrusted_app:s0:c79,c258,c512,c768 S wait_woken
19442 19632 10591 app_process64               com.google.android.apps.docs .googleapis.com u:r:untrusted_app:s0:c79,c258,c512,c768 S do_sys_poll
19442 19633 10591 app_process64               com.google.android.apps.docs Okio Watchdog  u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19637 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19638 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19639 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19641 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19642 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19643 10591 app_process64               com.google.android.apps.docs Primes-2       u:r:untrusted_app:s0:c79,c258,c512,c768 RN 0
19442 19644 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19645 10591 app_process64               com.google.android.apps.docs abzh TaskRunner u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19656 10591 app_process64               com.google.android.apps.docs io-3           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19658 10591 app_process64               com.google.android.apps.docs bg-0-1         u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19660 10591 app_process64               com.google.android.apps.docs io-4           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19662 10591 app_process64               com.google.android.apps.docs pool-16-thread- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19668 10591 app_process64               com.google.android.apps.docs io-5           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19669 10591 app_process64               com.google.android.apps.docs io-6           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19670 10591 app_process64               com.google.android.apps.docs io-7           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19671 10591 app_process64               com.google.android.apps.docs io-8           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19672 10591 app_process64               com.google.android.apps.docs pool-22-thread- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19679 10591 app_process64               com.google.android.apps.docs pool-23-thread- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19680 10591 app_process64               com.google.android.apps.docs pool-24-thread- u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19894 10591 app_process64               com.google.android.apps.docs BackgroundFileD u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19458 19458     0 busybox                     sleep 10                    sleep           u:r:su:s0                      S     __arm64_sys_nanosleep
19507 19507 1110170 app_process64             com.google.android.apps.turbo:aab .apps.turbo:aab u:r:priv_app:s0:c523,c768 S    do_epoll_wait
19507 19761 1110170 app_process64             com.google.android.apps.turbo:aab Signal Catcher u:r:priv_app:s0:c523,c768 S<    do_sigtimedwait
19507 19762 1110170 app_process64             com.google.android.apps.turbo:aab perfetto_hprof_ u:r:priv_app:s0:c523,c768 S<   pipe_read
19507 19778 1110170 app_process64             com.google.android.apps.turbo:aab Jit thread pool u:r:priv_app:s0:c523,c768 SN   futex_wait_queue_me
19507 19779 1110170 app_process64             com.google.android.apps.turbo:aab HeapTaskDaemon u:r:priv_app:s0:c523,c768 SN    futex_wait_queue_me
19507 19780 1110170 app_process64             com.google.android.apps.turbo:aab ReferenceQueueD u:r:priv_app:s0:c523,c768 SN   futex_wait_queue_me
19507 19781 1110170 app_process64             com.google.android.apps.turbo:aab FinalizerDaemon u:r:priv_app:s0:c523,c768 SN   futex_wait_queue_me
19507 19782 1110170 app_process64             com.google.android.apps.turbo:aab FinalizerWatchd u:r:priv_app:s0:c523,c768 SN   futex_wait_queue_me
19507 19783 1110170 app_process64             com.google.android.apps.turbo:aab binder:19507_1 u:r:priv_app:s0:c523,c768 S     binder_thread_read
19507 19785 1110170 app_process64             com.google.android.apps.turbo:aab binder:19507_2 u:r:priv_app:s0:c523,c768 S     binder_thread_read
19507 19802 1110170 app_process64             com.google.android.apps.turbo:aab Profile Saver u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19507 19805 1110170 app_process64             com.google.android.apps.turbo:aab SharedPreferenc u:r:priv_app:s0:c523,c768 S    futex_wait_queue_me
19507 19809 1110170 app_process64             com.google.android.apps.turbo:aab Primes-1  u:r:priv_app:s0:c523,c768      SN    futex_wait_queue_me
19507 19810 1110170 app_process64             com.google.android.apps.turbo:aab Primes-2  u:r:priv_app:s0:c523,c768      SN    futex_wait_queue_me
19507 19811 1110170 app_process64             com.google.android.apps.turbo:aab AsyncTask #1 u:r:priv_app:s0:c523,c768   S     futex_wait_queue_me
19596 19596 10361 app_process64               com.android.externalstorage externalstorage u:r:platform_app:s0:c512,c768  S     do_epoll_wait
19596 19618 10361 app_process64               com.android.externalstorage Metrics Backgro u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
19596 19619 10361 app_process64               com.android.externalstorage Signal Catcher  u:r:platform_app:s0:c512,c768  S<    do_sigtimedwait
19596 19621 10361 app_process64               com.android.externalstorage perfetto_hprof_ u:r:platform_app:s0:c512,c768  S<    pipe_read
19596 19648 10361 app_process64               com.android.externalstorage Jit thread pool u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19596 19649 10361 app_process64               com.android.externalstorage HeapTaskDaemon  u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19596 19650 10361 app_process64               com.android.externalstorage ReferenceQueueD u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
